Run,Method,Lumi_ub_inv
68889,Trig 12,0.4576
68890,Trig 12,0.3005
68893,Trig 12,0.4097
68899,Trig 12,1.8403
68900,Trig 12,0.5587
68903,Trig 12,2.353
68904,Trig 12,1.6806
68905,Trig 12,1.8541
68906,Trig 12,0.4177
68907,Trig 12,0.4813
68918,Trig 12,2.801
68926,Trig 12,1.4284
68927,Trig 12,2.7541
68928,Trig 12,0.3668
68929,Trig 12,1.8283
68930,Trig 12,1.9775
68943,Trig 12,0.5282
68945,Trig 12,3.2053
68946,Trig 12,2.2523
68948,Trig 12,2.3716
68953,Trig 12,2.0955
68954,Trig 12,1.9705
68956,Trig 12,0.2317
68957,Trig 12,0.4975
68963,Trig 12,3.5543
68968,Trig 12,1.9676
68969,Trig 12,1.2647
68970,Trig 12,3.0781
68973,Trig 12,2.6396
68974,Trig 12,2.3854
68975,Trig 12,2.3324
68976,Trig 12,1.2238
68979,Trig 12,1.5406
68983,Trig 12,1.8148
68987,Trig 12,2.3334
68991,Trig 12,2.0267
68992,Trig 12,0.6846
68993,Trig 12,0.9684
68996,Trig 12,0.8921
68999,Trig 12,3.1181
69000,Trig 12,2.3508
69001,Trig 12,1.2466
69002,Trig 12,2.2458
69003,Trig 12,2.1298
69004,Trig 12,1.3166
69006,Trig 12,1.6026
69007,Trig 12,3.4455
69008,Trig 12,2.0077
69009,Trig 12,2.7181
69010,Trig 12,2.4551
69011,Trig 12,2.305
69013,Trig 12,0.2241
69014,Trig 12,0.809
69016,Trig 12,0.9637
69017,Trig 12,0.4416
69018,Trig 12,2.7516
69019,Trig 12,1.7943
69020,Trig 12,2.6651
69021,Trig 12,2.2709
69022,Trig 12,2.2375
69023,Trig 12,1.4926
69024,Trig 12,0.2685
69028,Trig 12,1.0014
69030,Trig 12,0.264
69031,Trig 12,2.8607
69032,Trig 12,2.4774
69033,Trig 12,0.7783
69034,Trig 12,1.1397
69035,Trig 12,1.8197
69036,Trig 12,1.0096
69038,Trig 12,0.7334
69039,Trig 12,2.4731
69041,Trig 12,1.3128
69043,Trig 12,1.6954
69046,Trig 12,1.5773
69047,Trig 12,0.5602
69048,Trig 12,1.3632
69049,Trig 12,2.7275
69050,Trig 12,2.4225
69051,Trig 12,2.3284
69052,Trig 12,1.88
69071,Trig 12,0.3911
69072,Trig 12,0.8512
69073,Trig 12,3.049
69074,Trig 12,1.7521
69075,Trig 12,0.5418
69076,Trig 12,2.3577
69077,Trig 12,2.2657
69078,Trig 12,1.1917
69083,Trig 12,0.2318
69096,Trig 12,1.1446
69097,Trig 12,2.6326
69098,Trig 12,1.6051
69099,Trig 12,0.8209
69100,Trig 12,2.3072
69101,Trig 12,1.4908
69102,Trig 12,0.7025
69105,Trig 12,0.337
69106,Trig 12,0.4863
69128,Trig 12,0.9598
69129,Trig 12,1.0309
69130,Trig 12,2.6136
69131,Trig 12,0.8623
69133,Trig 12,0.3012
69134,Trig 12,0.3091
69135,Trig 12,2.7151
69136,Trig 12,2.5083
69137,Trig 12,2.1365
69539,Trig 12,3.6103
69540,Trig 12,0.3352
69541,Trig 12,1.3686
69542,Trig 12,0.2954
69545,Trig 12,1.3983
69546,Trig 12,0.2596
69550,Trig 12,0.716
69551,Trig 12,0.287
69552,Trig 12,0.8911
69562,Trig 12,0.5361
69564,Trig 12,0.6812
69565,Trig 12,4.4261
69566,Trig 12,3.7137
69567,Trig 12,1.3839
69568,Trig 12,2.9412
69573,Trig 12,0.7103
69574,Trig 12,0.8372
69576,Trig 12,3.5229
69577,Trig 12,1.3405
69578,Trig 12,2.1733
69579,Trig 12,1.6788
69580,Trig 12,1.3288
69581,Trig 12,0.1993
69582,Trig 12,0.2665
69583,Trig 12,0.6755
69584,Trig 12,0.8107
69588,Trig 12,0.7095
69604,Trig 12,4.0583
69605,Trig 12,3.5598
69607,Trig 12,2.9295
69608,Trig 12,2.3947
69609,Trig 12,0.3361
69610,Trig 12,1.9072
69611,Trig 12,0.2855
69613,Trig 12,1.1137
69614,Trig 12,2.7336
69615,Trig 12,3.3323
69616,Trig 12,2.5025
69617,Trig 12,1.924
69618,Trig 12,1.6681
69619,Trig 12,1.1245
69621,Trig 12,4.4545
69622,Trig 12,3.4623
69624,Trig 12,2.7479
69625,Trig 12,2.2633
69626,Trig 12,1.8073
69627,Trig 12,1.0837
69646,Trig 12,0.78
69647,Trig 12,4.767
69648,Trig 12,3.9175
69650,Trig 12,0.6172
69653,Trig 12,0.4732
69654,Trig 12,2.822
69655,Trig 12,2.0536
69656,Trig 12,0.9042
69664,Trig 12,0.3875
69665,Trig 12,0.5104
69666,Trig 12,1.9794
69667,Trig 12,0.8506
69668,Trig 12,3.4199
69669,Trig 12,1.0117
69697,Trig 12,2.3955
69698,Trig 12,2.1848
69700,Trig 12,0.8736
69704,Trig 12,4.0273
69705,Trig 12,1.6487
69706,Trig 12,3.2987
69707,Trig 12,2.8378
69708,Trig 12,2.3916
69709,Trig 12,1.9666
69710,Trig 12,0.2152
69712,Trig 12,0.9207
69714,Trig 12,3.249
69715,Trig 12,1.5728
69716,Trig 12,2.7114
69717,Trig 12,2.5044
69718,Trig 12,2.3782
69719,Trig 12,2.2209
69740,Trig 12,0.6233
69742,Trig 12,0.5262
69743,Trig 12,4.3106
69744,Trig 12,0.6662
69745,Trig 12,1.3534
69746,Trig 12,2.927
69747,Trig 12,1.6033
69748,Trig 12,2.0401
69749,Trig 12,1.4977
69761,Trig 12,4.2427
69762,Trig 12,3.7992
69763,Trig 12,1.3027
69767,Trig 12,4.3076
69769,Trig 12,3.3263
69770,Trig 12,2.5921
69771,Trig 12,0.5076
69772,Trig 12,2.2481
69773,Trig 12,0.7194
69774,Trig 12,1.4695
69797,Trig 12,4.0917
69805,Trig 12,2.6984
69806,Trig 12,1.0427
69811,Trig 12,4.4669
69812,Trig 12,3.7898
69813,Trig 12,3.2424
69814,Trig 12,2.5379
69815,Trig 12,2.1546
69817,Trig 12,0.677
69820,Trig 12,0.8668
69821,Trig 12,3.24
69822,Trig 12,4.0832
69823,Trig 12,3.0758
69824,Trig 12,2.5829
69825,Trig 12,0.6589
71199,Trig 12,2.6443
71200,Trig 12,1.9766
71201,Trig 12,0.3763
71202,Trig 12,0.8613
71203,Trig 12,0.2623
71204,Trig 12,0.2503
71208,Trig 12,1.1183
71209,Trig 12,4.2224
71210,Trig 12,1.2617
71211,Trig 12,3.5807
71212,Trig 12,0.7352
71213,Trig 12,1.3561
71219,Trig 12,1.9178
71220,Trig 12,4.1539
71221,Trig 12,3.4957
71222,Trig 12,1.0236
71223,Trig 12,0.2223
71224,Trig 12,2.4965
71225,Trig 12,0.8848
71226,Trig 12,1.2226
71249,Trig 12,2.4564
71250,Trig 12,0.3872
71251,Trig 12,3.8953
71252,Trig 12,3.3587
71253,Trig 12,2.8025
71254,Trig 12,2.3561
71255,Trig 12,0.2556
71256,Trig 12,1.4589
71260,Trig 12,3.8793
71263,Trig 12,3.6299
71269,Trig 12,0.6662
71270,Trig 12,0.6186
71276,Trig 12,4.3664
71277,Trig 12,3.9205
71278,Trig 12,1.0951
71279,Trig 12,1.279
71328,Trig 12,0.4802
71329,Trig 12,4.4136
71330,Trig 12,0.3901
71331,Trig 12,2.0291
71332,Trig 12,3.1289
71334,Trig 12,0.3349
71335,Trig 12,1.7354
71336,Trig 12,2.7268
71337,Trig 12,0.4597
71338,Trig 12,3.9536
71339,Trig 12,0.4458
71345,Trig 12,4.423
71346,Trig 12,3.9071
71347,Trig 12,1.706
71348,Trig 12,0.5922
71349,Trig 12,0.9618
71350,Trig 12,2.7674
71351,Trig 12,2.5669
71352,Trig 12,0.695
71360,Trig 12,2.1598
71362,Trig 12,1.9814
71363,Trig 12,3.7655
71364,Trig 12,3.2449
71365,Trig 12,2.7978
71366,Trig 12,2.5657
71367,Trig 12,1.4346
71368,Trig 12,2.2229
71369,Trig 12,2.0409
71370,Trig 12,0.9235
71371,Trig 12,1.7853
71378,Trig 12,4.5405
71379,Trig 12,4.0578
71380,Trig 12,3.3817
71389,Trig 12,0.7264
71390,Trig 12,1.6122
71391,Trig 12,3.9753
71392,Trig 12,3.67
71393,Trig 12,3.1652
71394,Trig 12,2.79
71395,Trig 12,2.5745
71403,Trig 12,4.4983
71404,Trig 12,2.213
71405,Trig 12,3.5975
71406,Trig 12,3.0628
71407,Trig 12,2.6714
71409,Trig 12,2.2577
71415,Trig 12,2.2355
71416,Trig 12,4.1969
71417,Trig 12,3.3505
71418,Trig 12,0.7247
71419,Trig 12,3.009
71420,Trig 12,2.7539
71437,Trig 12,1.3207
71439,Trig 12,3.8288
71440,Trig 12,3.3217
71441,Trig 12,0.7457
71442,Trig 12,1.9957
71443,Trig 12,2.6847
71444,Trig 12,0.7234
71454,Trig 12,0.3305
71455,Trig 12,2.0998
71456,Trig 12,3.8381
71457,Trig 12,3.2206
71459,Trig 12,2.7032
71460,Trig 12,2.4534
71461,Trig 12,1.424
71467,Trig 12,4.1213
71468,Trig 12,1.9785
71469,Trig 12,2.0069
71471,Trig 12,2.8945
71472,Trig 12,1.4608
71482,Trig 12,1.3938
71484,Trig 12,3.9018
71494,Trig 12,4.0013
71495,Trig 12,1.4407
71496,Trig 12,4.016
71497,Trig 12,0.7373
71498,Trig 12,0.6187
71504,Trig 12,4.3899
71505,Trig 12,0.5707
71506,Trig 12,3.6778
71507,Trig 12,3.1333
71508,Trig 12,2.2146
71509,Trig 12,2.4097
71510,Trig 12,0.6663
71511,Trig 12,0.4554
71520,Trig 12,4.3135
71576,Trig 12,0.7641
71578,Trig 12,1.524
71579,Trig 12,1.1062
71583,Trig 12,2.924
71585,Trig 12,2.459
71591,Trig 12,0.9179
71592,Trig 12,0.5158
71593,Trig 12,4.1958
71594,Trig 12,2.7346
71595,Trig 12,0.9231
71596,Trig 12,3.1658
71597,Trig 12,2.7845
71598,Trig 12,2.2442
71599,Trig 12,0.7925
71610,Trig 12,3.2093
71617,Trig 12,0.5724
71618,Trig 12,3.3944
71620,Trig 12,0.444
71621,Trig 12,3.4902
71622,Trig 12,3.9844
71623,Trig 12,1.0336
71624,Trig 12,3.1295
71625,Trig 12,2.6282
71626,Trig 12,2.0633
71627,Trig 12,1.2574
71634,Trig 12,0.8207
71635,Trig 12,0.8354
71636,Trig 12,2.7222
71638,Trig 12,3.6091
71639,Trig 12,3.1191
71640,Trig 12,1.5663
71641,Trig 12,2.2116
71642,Trig 12,1.7913
71649,Trig 12,4.3669
71650,Trig 12,3.6725
71651,Trig 12,0.8687
71652,Trig 12,1.6565
71653,Trig 12,2.6201
71654,Trig 12,2.2668
71655,Trig 12,1.463
71677,Trig 12,1.2823
71678,Trig 12,2.6034
71681,Trig 12,1.9172
71682,Trig 12,1.9077
71683,Trig 12,1.5776
71684,Trig 12,1.7426
71685,Trig 12,0.5177
71691,Trig 12,4.4429
71693,Trig 12,0.9528
71694,Trig 12,0.9793
71695,Trig 12,3.3398
71696,Trig 12,2.9375
71697,Trig 12,2.5715
71698,Trig 12,1.3132
71699,Trig 12,0.7656
71705,Trig 12,4.3653
71706,Trig 12,3.8232
71707,Trig 12,0.6965
71709,Trig 12,2.2503
71710,Trig 12,2.6508
71712,Trig 12,2.5779
71713,Trig 12,0.7588
71719,Trig 12,0.9239
71720,Trig 12,0.5555
71721,Trig 12,1.5161
71722,Trig 12,3.3944
71723,Trig 12,2.8359
71726,Trig 12,2.0638
71727,Trig 12,1.8455
71728,Trig 12,1.2123
71735,Trig 12,0.7784
71736,Trig 12,2.0288
71737,Trig 12,2.8024
71738,Trig 12,3.593
71739,Trig 12,1.3351
71740,Trig 12,1.5531
71741,Trig 12,2.7673
71742,Trig 12,2.4543
71743,Trig 12,2.2216
71744,Trig 12,2.0363
71745,Trig 12,1.9088
71746,Trig 12,1.3261
71751,Trig 12,0.5961
71754,Trig 12,0.4721
71758,Trig 12,0.5717
71760,Trig 12,1.1979
71762,Trig 12,3.9607
71764,Trig 12,1.9096
71770,Trig 12,0.5722
71771,Trig 12,4.3042
71775,Trig 12,0.5819
71776,Trig 12,3.4217
71777,Trig 12,2.7475
71778,Trig 12,2.2293
71796,Trig 12,4.2282
71797,Trig 12,3.8569
71798,Trig 12,3.3558
71801,Trig 12,2.5848
71811,Trig 12,0.4524
71812,Trig 12,3.9718
71813,Trig 12,0.5533
71814,Trig 12,3.8764
71815,Trig 12,1.9832
71816,Trig 12,3.0763
71817,Trig 12,2.6455
71818,Trig 12,2.3695
71825,Trig 12,0.8191
71827,Trig 12,0.4752
71828,Trig 12,3.4095
71829,Trig 12,2.0711
71830,Trig 12,3.6
71832,Trig 12,3.0253
71833,Trig 12,2.0556
71835,Trig 12,1.9817
71841,Trig 12,0.4797
71842,Trig 12,0.5604
71844,Trig 12,4.2101
71846,Trig 12,1.0647
71850,Trig 12,0.3042
71851,Trig 12,1.5696
71852,Trig 12,3.4598
71853,Trig 12,1.643
71859,Trig 12,0.4772
71860,Trig 12,0.3369
71861,Trig 12,0.2228
71862,Trig 12,0.3248
71863,Trig 12,0.4089
71864,Trig 12,0.3879
71865,Trig 12,0.2984
71897,Trig 12,0.4077
71898,Trig 12,4.3391
71899,Trig 12,3.7644
71900,Trig 12,3.0862
71903,Trig 12,1.504
71905,Trig 12,2.0558
71906,Trig 12,1.8446
71939,Trig 12,0.8736
71940,Trig 12,3.8716
71941,Trig 12,3.3739
71942,Trig 12,2.8568
71943,Trig 12,2.3276
71944,Trig 12,2.0932
71945,Trig 12,0.3288
71952,Trig 12,3.8477
71953,Trig 12,3.1859
71954,Trig 12,2.8644
71955,Trig 12,2.5044
71957,Trig 12,1.6012
71958,Trig 12,1.004
71971,Trig 12,0.374
71973,Trig 12,2.4366
71974,Trig 12,2.6495
71975,Trig 12,1.4155
71976,Trig 12,2.1342
71977,Trig 12,0.9099
71985,Trig 12,4.1334
71986,Trig 12,3.5783
71987,Trig 12,3.0344
71988,Trig 12,2.4791
71989,Trig 12,2.1815
71990,Trig 12,1.0504
71997,Trig 12,1.558
71999,Trig 12,3.6659
72000,Trig 12,3.0323
72001,Trig 12,1.6409
72002,Trig 12,2.2324
72003,Trig 12,1.4137
72019,Trig 12,4.0731
72020,Trig 12,3.6521
72021,Trig 12,3.0128
72022,Trig 12,0.9411
72036,Trig 12,4.0221
72037,Trig 12,3.5443
72038,Trig 12,3.0576
72039,Trig 12,0.5283
72041,Trig 12,2.3696
72042,Trig 12,2.0419
72043,Trig 12,0.5149
72050,Trig 12,0.7211
72051,Trig 12,3.7062
72052,Trig 12,1.9354
72053,Trig 12,2.8223
72056,Trig 12,0.5143
72058,Trig 12,2.1624
72059,Trig 12,0.6405
72060,Trig 12,2.1175
72082,Trig 12,0.4228
72085,Trig 12,1.4053
72086,Trig 12,3.3724
72087,Trig 12,0.841
72088,Trig 12,0.6475
72089,Trig 12,2.2829
72090,Trig 12,2.0881
72091,Trig 12,0.8307
72097,Trig 12,0.5825
72098,Trig 12,2.3539
72099,Trig 12,3.7916
72100,Trig 12,0.9633
72101,Trig 12,2.9936
72102,Trig 12,0.3014
72103,Trig 12,0.5993
72112,Trig 12,1.996
72113,Trig 12,0.2463
72120,Trig 12,0.4579
72121,Trig 12,0.8364
72122,Trig 12,2.0163
72123,Trig 12,0.9495
72124,Trig 12,0.3443
72127,Trig 12,1.4905
72133,Trig 12,1.3748
72134,Trig 12,1.181
72135,Trig 12,0.7859
72136,Trig 12,0.6199
72137,Trig 12,3.3606
72138,Trig 12,0.8472
72139,Trig 12,2.6149
72140,Trig 12,2.3058
72141,Trig 12,2.0087
72145,Trig 12,0.7096
72146,Trig 12,0.82
72148,Trig 12,3.3501
72149,Trig 12,2.8439
72151,Trig 12,1.6445
72152,Trig 12,2.1746
72153,Trig 12,0.4528
72154,Trig 12,0.7697
72164,Trig 12,0.8032
72165,Trig 12,1.0295
72166,Trig 12,3.5123
72167,Trig 12,2.6558
72168,Trig 12,0.5355
72169,Trig 12,0.849
72170,Trig 12,2.5907
72171,Trig 12,1.1766
72172,Trig 12,1.8285
72179,Trig 12,3.2527
72180,Trig 12,2.9314
72181,Trig 12,0.4502
72199,Trig 12,2.9496
72200,Trig 12,1.3978
72206,Trig 12,3.937
72207,Trig 12,3.4411
72208,Trig 12,2.9151
72209,Trig 12,2.6104
72210,Trig 12,2.1421
72212,Trig 12,1.073
72218,Trig 12,0.6548
72220,Trig 12,3.9873
72221,Trig 12,0.3291
72222,Trig 12,1.0437
72223,Trig 12,3.3602
72224,Trig 12,2.7274
72225,Trig 12,1.8375
72227,Trig 12,2.2192
72228,Trig 12,0.3089
72235,Trig 12,0.5772
72236,Trig 12,3.653
72238,Trig 12,2.7518
72239,Trig 12,2.2743
72240,Trig 12,2.0607
72241,Trig 12,1.2735
72272,Trig 12,1.5229
72273,Trig 12,1.6716
72274,Trig 12,2.6933
72277,Trig 12,0.5192
72278,Trig 12,3.0886
72279,Trig 12,3.5074
72280,Trig 12,1.448
72281,Trig 12,1.1911
72282,Trig 12,1.4658
72284,Trig 12,2.3825
72285,Trig 12,1.699
72286,Trig 12,1.3429
72292,Trig 12,4.6541
72299,Trig 12,1.3605
72300,Trig 12,3.0116
72301,Trig 12,2.3448
72302,Trig 12,0.5797
72303,Trig 12,0.5226
72310,Trig 12,2.2352
72311,Trig 12,3.7564
72312,Trig 12,2.8144
72313,Trig 12,0.6942
72314,Trig 12,2.6744
72316,Trig 12,1.1804
72368,Trig 12,1.6449
72369,Trig 12,3.2486
72370,Trig 12,1.394
72371,Trig 12,2.5447
72372,Trig 12,2.1568
72373,Trig 12,1.127
72374,Trig 12,2.0369
72375,Trig 12,0.294
72383,Trig 12,3.9576
72384,Trig 12,3.2809
72386,Trig 12,0.8484
72387,Trig 12,1.7148
72388,Trig 12,1.3803
72389,Trig 12,1.5097
72390,Trig 12,1.4801
72391,Trig 12,0.6055
72392,Trig 12,1.1526
72399,Trig 12,1.0931
72400,Trig 12,0.7897
72401,Trig 12,3.1333
72408,Trig 12,1.4946
72409,Trig 12,2.057
72410,Trig 12,1.7857
72411,Trig 12,1.3455
72418,Trig 12,1.4216
72419,Trig 12,1.6625
72420,Trig 12,2.0584
72421,Trig 12,2.073
72422,Trig 12,3.0775
72423,Trig 12,2.4876
72425,Trig 12,0.5979
72426,Trig 12,2.0005
72427,Trig 12,0.8644
72434,Trig 12,3.9752
72435,Trig 12,1.3183
72438,Trig 12,3.2077
72439,Trig 12,1.1598
72440,Trig 12,3.5121
72441,Trig 12,0.6317
72442,Trig 12,2.7804
72443,Trig 12,2.4249
72444,Trig 12,1.3103
72445,Trig 12,2.2082
72446,Trig 12,1.5389
72461,Trig 12,0.4746
72462,Trig 12,4.1064
72463,Trig 12,3.7054
72464,Trig 12,3.1987
72465,Trig 12,2.6363
72466,Trig 12,2.3591
72467,Trig 12,1.2341
72473,Trig 12,0.6974
72478,Trig 12,3.8581
72479,Trig 12,1.3743
72480,Trig 12,2.8881
72487,Trig 12,0.4812
72488,Trig 12,0.5193
72490,Trig 12,0.8676
72491,Trig 12,1.0229
72492,Trig 12,3.8436
72493,Trig 12,3.1568
72494,Trig 12,2.8618
72495,Trig 12,0.3946
72496,Trig 12,2.4782
72497,Trig 12,1.5962
72504,Trig 12,2.7115
72505,Trig 12,3.7299
72506,Trig 12,1.9776
72507,Trig 12,0.4076
72508,Trig 12,2.9916
72509,Trig 12,2.5491
72510,Trig 12,2.4469
72512,Trig 12,0.6898
72522,Trig 12,0.8044
72524,Trig 12,3.4347
72525,Trig 12,3.061
72526,Trig 12,2.6873
72528,Trig 12,2.3605
72529,Trig 12,1.1025
72532,Trig 12,0.5757
72533,Trig 12,3.8637
72534,Trig 12,0.7956
72535,Trig 12,3.4454
72546,Trig 12,1.0071
72547,Trig 12,3.9489
72548,Trig 12,1.6092
72550,Trig 12,3.3188
72551,Trig 12,2.8341
72552,Trig 12,2.6299
72553,Trig 12,2.0588
72567,Trig 12,0.5989
72569,Trig 12,4.0561
72570,Trig 12,1.0259
72571,Trig 12,0.5057
72573,Trig 12,0.6387
72574,Trig 12,3.2511
72575,Trig 12,2.862
72576,Trig 12,0.8837
72577,Trig 12,0.7657
72578,Trig 12,0.2035
72580,Trig 12,0.3969
72581,Trig 12,0.7238
72582,Trig 12,0.5416
72588,Trig 12,4.218
72589,Trig 12,3.4664
72590,Trig 12,3.0003
72591,Trig 12,2.7706
72592,Trig 12,2.4536
72593,Trig 12,1.6312
72601,Trig 12,4.0828
72602,Trig 12,1.8838
72603,Trig 12,3.2389
72604,Trig 12,2.7956
72605,Trig 12,1.3464
72606,Trig 12,2.5498
72607,Trig 12,1.4434
72621,Trig 12,1.0221
72622,Trig 12,3.8667
72623,Trig 12,3.2039
72624,Trig 12,2.4909
72625,Trig 12,0.4453
72626,Trig 12,0.3438
72627,Trig 12,0.8269
72628,Trig 12,1.2753
72629,Trig 12,2.463
72630,Trig 12,0.6157
72637,Trig 12,0.5509
72638,Trig 12,1.4916
72639,Trig 12,3.7099
