ADC channel #,block density [g/cm3],cosmic MPV,light transmission [%],scintillation ratio
182,9.2,0,97.75,1.18
183,9.2,0,99.85,1.18
184,8.64,182.55,96.1,1.78
185,8.64,165.36,99.55,1.78
186,8.64,0,95.8,1.78
187,8.64,0,99.55,1.78
188,9.36,262.15,97.15,0.71
189,9.36,228.46,99.55,0.71
190,9.36,0,97.9,0.71
191,9.36,0,99.7,0.71
192,8.94,0,99.4,0.86
193,8.94,0,95.65,0.86
194,8.94,320.37,98.05,0.86
195,8.94,275.08,95.8,0.86
196,9.2,0,96.7,1.05
197,9.2,0,99.7,1.05
198,9.2,174.76,96.85,1.05
199,9.2,196.25,99.7,1.05
200,9.35,0,98.35,1.12
201,9.35,0,99.7,1.12
202,9.35,271.24,100.3,1.12
203,9.35,214.83,99.7,1.12
204,9.86,0,99.7,1.48
205,9.86,0,98.35,1.48
206,9.86,313.34,100,1.48
207,9.86,310.17,99.7,1.48
208,9.52,245.56,99.4,0.96
209,9.52,211.15,99.1,0.96
210,9.52,262.28,97.3,0.96
211,9.52,209.04,99.7,0.96
212,9.24,186.89,99.25,1.39
213,9.24,168.93,99.1,1.39
214,9.24,227.29,99.7,1.39
215,9.24,198.15,99.55,1.39
216,9.07,199.25,97.75,1.23
217,9.07,204.53,99.7,1.23
218,9.07,192.52,94.15,1.23
219,9.07,225.41,99.4,1.23
220,9.16,241.14,99.4,0.91
221,9.16,244.4,99.7,0.91
222,9.16,270.64,100.3,0.91
223,9.16,258.92,99.7,0.91
224,9.2,188.25,98.2,1.5
225,9.2,168.17,99.25,1.5
226,9.2,192.11,98.05,1.5
227,9.2,152.22,100,1.5
228,8.94,202.23,98.2,1.42
229,8.94,183.97,98.8,1.42
230,8.94,210.35,100.9,1.42
231,8.94,187.55,100.15,1.42
232,9.11,243.81,97,0.84
233,9.11,228.6,100.9,0.84
234,9.11,257.41,98.95,0.84
235,9.11,170.93,98.35,0.84
236,9.18,207.71,99.85,1.04
237,9.18,193.79,99.85,1.04
238,9.18,238.37,99.7,1.04
239,9.18,226.67,99.7,1.04
240,8.92,267.17,99.4,1.47
241,8.92,205.81,98.65,1.47
242,8.92,0,99.85,1.47
243,8.92,0,98.95,1.47
244,9.2,191.81,99.85,0.87
245,9.2,204.31,98.35,0.87
246,9.2,0,97.9,0.87
247,9.2,0,100,0.87
248,8.69,218.1,96.85,1.6
249,8.69,189.5,98.8,1.6
250,8.69,0,96.25,1.6
251,8.69,0,99.55,1.6
252,9.23,302.05,95.8,0.71
253,9.23,320.31,99.55,0.71
254,9.23,0,94.6,0.71
255,9.23,0,99.1,0.71
256,9.23,0,99.4,0.72
257,9.23,0,99.1,0.72
258,9.23,234.54,99.7,0.72
259,9.23,229.74,98.35,0.72
260,8.61,0,97.6,0.85
261,8.61,0,98.65,0.85
262,8.61,241.59,97.45,0.85
263,8.61,243.96,98.8,0.85
264,8.51,0,99.25,0.89
265,8.51,0,95.8,0.89
266,8.51,172.87,97.75,0.89
267,8.51,171.47,95.65,0.89
268,9.32,0,96.4,0.75
269,9.32,0,99.1,0.75
270,9.32,0,97.9,0.75
271,9.32,0,96.4,0.75
272,8.67,257.2,96.4,1.8
273,8.67,232.88,97.75,1.8
274,8.67,266.29,96.25,1.8
275,8.67,239.75,98.05,1.8
276,9.23,215.28,100,0.77
277,9.23,235.01,99.4,0.77
278,9.23,299.9,100,0.77
279,9.23,247.21,98.5,0.77
280,9.23,219.99,101.8,0.71
281,9.23,172.07,98.35,0.71
282,9.23,161.99,98.35,0.71
283,9.23,145.64,99.1,0.71
284,9.29,288.25,99.7,1.67
285,9.29,248.9,99.7,1.67
286,9.29,281.74,100,1.67
287,9.29,218.4,99.85,1.67
288,9.14,271.01,98.8,0.88
289,9.14,223.75,98.2,0.88
290,9.14,260.47,99.4,0.88
291,9.14,291.66,99.55,0.88
292,9.24,222.54,99.55,1.28
293,9.24,233.72,98.2,1.28
294,9.24,275.49,99.85,1.28
295,9.24,194.12,100,1.28
296,8.94,246.72,99.7,0.9
297,8.94,193.81,99.25,0.9
298,8.94,338.29,99.85,0.9
299,8.94,269.49,98.65,0.9
300,9.11,263.51,100,1.31
301,9.11,201.63,99.7,1.31
302,9.11,297.5,97.75,1.31
303,9.11,264.24,97.6,1.31
304,9.03,0,96.25,0.98
305,9.03,0,99.55,0.98
306,9.03,0,96.85,0.98
307,9.03,0,99.7,0.98
308,8.96,252.83,99.25,1.43
309,8.96,244.68,99.25,1.43
310,8.96,0,99.85,1.43
311,8.96,0,99.85,1.43
312,9.15,185.19,97.6,1.22
313,9.15,161.31,99.25,1.22
314,9.15,0,99.25,1.22
315,9.15,0,99.85,1.22
316,8.88,130.24,100,0.92
317,8.88,71.8,99.25,0.92
318,8.88,0,99.25,0.92
319,8.88,0,98.35,0.92
320,8.96,0,99.7,1.46
321,8.96,0,99.4,1.46
322,8.96,355.76,99.7,1.46
323,8.96,0,100,1.46
324,9.27,0,99.7,1.31
325,9.27,0,99.7,1.31
326,9.27,208.24,99.85,1.31
327,9.27,205.34,99.4,1.31
328,9.19,0,99.1,1.08
329,9.19,0,99.4,1.08
330,9.19,282.57,100,1.08
331,9.19,280.58,99.4,1.08
332,9.31,0,101.35,0.84
333,9.31,0,99.85,0.84
334,9.31,249.8,98.05,0.84
335,9.31,216.35,99.85,0.84
336,9.14,313.73,98.5,1.32
337,9.14,0,98.5,1.32
338,9.14,295,99.55,1.32
339,9.14,0,99.4,1.32
340,9.24,259.35,100,0.91
341,9.24,203.76,98.2,0.91
342,9.24,223.14,99.85,0.91
343,9.24,214.91,101.65,0.91
344,8.62,183.88,100.45,1.7
345,8.62,193.24,99.85,1.7
346,8.62,188.61,99.1,1.7
347,8.62,164.44,99.85,1.7
348,9.1,224,99.7,1.71
349,9.1,200.83,99.55,1.71
350,9.1,251.75,99.7,1.71
351,9.1,231.3,98.35,1.71
352,9.09,282.01,98.8,0.9
353,9.09,0,98.8,0.9
354,9.09,308.9,99.55,0.9
355,9.09,0,99.25,0.9
356,8.71,232.87,99.85,1.06
357,8.71,223.75,98.95,1.06
358,8.71,258.75,99.7,1.06
359,8.71,191.35,99.4,1.06
360,9.37,279.72,99.7,1.25
361,9.37,289.14,98.8,1.25
362,9.37,300.73,97,1.25
363,9.37,285.93,100,1.25
364,8.54,272.16,98.35,1.55
365,8.54,309.68,99.4,1.55
366,8.54,288.06,97,1.55
367,8.54,286.7,98.95,1.55
368,9.05,158.96,100.15,1.78
369,9.05,0,99.55,1.78
370,9.05,0,99.85,1.78
371,9.05,0,99.7,1.78
372,9.04,271.05,98.5,0.86
373,9.04,273.89,98.5,0.86
374,9.04,0,98.2,0.86
375,9.04,0,99.55,0.86
376,9.33,254.99,99.1,1.15
377,9.33,235.91,99.55,1.15
378,9.33,0,99.7,1.15
379,9.33,0,99.85,1.15
380,8.84,230.16,99.55,1.25
381,8.84,233.08,97.75,1.25
382,8.84,0,98.05,1.25
383,8.84,0,99.25,1.25
384,8.9,0,100.45,1.15
385,8.9,0,101.5,1.15
386,8.9,268.68,97,1.15
387,8.9,257.73,98.8,1.15
388,9.14,0,100.75,1.97
389,9.14,0,100,1.97
390,9.14,375.12,99.55,1.97
391,9.14,368.93,98.8,1.97
392,8.92,0,100,1.41
393,8.92,0,100,1.41
394,8.92,367.87,99.85,1.41
395,8.92,351.93,99.55,1.41
396,8.84,0,100,1.86
397,8.84,0,99.7,1.86
398,8.84,0,99.7,1.86
399,8.84,250.38,99.85,1.86
400,9.16,343.32,99.55,1.21
401,9.16,282.96,101.5,1.21
402,9.16,300.42,100.3,1.21
403,9.16,269.38,98.05,1.21
404,8.98,354.1,100.9,1.32
405,8.98,361.06,99.1,1.32
406,8.98,383.25,100.15,1.32
407,8.98,355.89,99.4,1.32
408,9.17,323.94,99.7,1.67
409,9.17,407.96,99.85,1.67
410,9.17,410.62,99.85,1.67
411,9.17,339.71,99.25,1.67
412,8.95,0,100,1.83
413,8.95,347.89,99.55,1.83
414,8.95,0,99.85,1.83
415,8.95,309.94,99.55,1.83
416,8.91,249.79,95.8,1.28
417,8.91,302.7,99.4,1.28
418,8.91,265.43,94.45,1.28
419,8.91,305.49,99.55,1.28
420,8.99,304.24,99.55,1.87
421,8.99,325.98,101.2,1.87
422,8.99,352.04,100,1.87
423,8.99,367.24,97.6,1.87
424,8.74,253.77,100.9,1.78
425,8.74,360.96,98.65,1.78
426,8.74,345.23,100.45,1.78
427,8.74,326.7,99.25,1.78
428,9.02,0,99.4,1.52
429,9.02,391.67,98.95,1.52
430,9.02,0,99.7,1.52
431,9.02,368.27,97.75,1.52
432,8.92,289.82,99.55,1.83
433,8.92,277.41,99.85,1.83
434,8.92,0,99.85,1.83
435,8.92,0,99.85,1.83
436,8.86,317.06,100,1.69
437,8.86,378.39,100.3,1.69
438,8.86,0,99.55,1.69
439,8.86,0,99.1,1.69
440,8.88,313.82,100.15,1.75
441,8.88,313.2,99.85,1.75
442,8.88,0,99.85,1.75
443,8.88,0,99.85,1.75
444,9.03,0,100.75,1.93
445,9.03,376.15,100,1.93
446,9.03,0,99.55,1.93
447,9.03,0,98.8,1.93
448,9.28,0,99.55,1.94
449,9.28,0,99.1,1.94
450,9.28,254.19,100.6,1.94
451,9.28,237.85,99.85,1.94
452,9.32,0,100.45,1.43
453,9.32,0,98.2,1.43
454,9.32,257.86,100.45,1.43
455,9.32,267.07,99.25,1.43
456,9.18,0,99.4,1.63
457,9.18,0,96.7,1.63
458,9.18,232.67,99.55,1.63
459,9.18,234.2,99.25,1.63
460,9.08,0,99.85,1.16
461,9.08,0,98.8,1.16
462,9.08,247.82,101.2,1.16
463,9.08,269.47,99.55,1.16
464,8.98,248.57,96.85,0.93
465,8.98,221.18,98.95,0.93
466,8.98,244.85,95.35,0.93
467,8.98,215.11,99.25,0.93
468,9.09,252.98,98.8,1.25
469,9.09,165.44,99.85,1.25
470,9.09,268.13,100.45,1.25
471,9.09,224.78,99.25,1.25
472,9.27,257.75,99.4,1.76
473,9.27,279.18,99.7,1.76
474,9.27,271.49,99.85,1.76
475,9.27,292.83,99.7,1.76
476,9.1,295.32,99.85,1.08
477,9.1,290.56,99.1,1.08
478,9.1,248.95,99.4,1.08
479,9.1,259.23,99.85,1.08
480,9.19,217.68,98.95,1.14
481,9.19,177.66,98.65,1.14
482,9.19,176.31,96.55,1.14
483,9.19,180.84,98.65,1.14
484,9.25,232.87,99.1,1.46
485,9.25,230.2,99.1,1.46
486,9.25,211.52,100.75,1.46
487,9.25,207.97,99.85,1.46
488,9.22,250.83,99.4,1.26
489,9.22,276.41,96.25,1.26
490,9.22,285.09,99.55,1.26
491,9.22,264.42,98.2,1.26
492,9.16,257.44,100,1.13
493,9.16,224.62,99.85,1.13
494,9.16,249.62,100,1.13
495,9.16,231.71,99.25,1.13
496,9.28,268.39,99.25,1.92
497,9.28,206.12,99.1,1.92
498,9.28,0,100.6,1.92
499,9.28,0,98.95,1.92
500,9.08,281.88,98.8,1.67
501,9.08,255.75,99.7,1.67
502,9.08,0,100.6,1.67
503,9.08,0,100.15,1.67
504,9.18,227.19,100,1.53
505,9.18,226.87,99.85,1.53
506,9.18,0,99.85,1.53
507,9.18,0,99.7,1.53
508,9.13,277.75,99.4,1.01
509,9.13,252.87,96.1,1.01
510,9.13,0,100.6,1.01
511,9.13,0,99.7,1.01
512,8.99,0,99.1,1.65
513,8.99,0,98.05,1.65
514,8.99,223.95,100.3,1.65
515,8.99,218.23,97.45,1.65
516,9.23,0,98.35,1.86
517,9.23,0,99.1,1.86
518,9.23,207.88,100.3,1.86
519,9.23,190.37,99.25,1.86
520,8.98,0,98.2,1.28
521,8.98,0,98.35,1.28
522,8.98,331.56,101.35,1.28
523,8.98,291.99,98.8,1.28
524,9.22,0,99.25,1.84
525,9.22,0,99.25,1.84
526,9.22,297.11,100.75,1.84
527,9.22,274.46,98.5,1.84
528,9.21,226.73,97,1.7
529,9.21,213.62,97.15,1.7
530,9.21,251.79,99.55,1.7
531,9.21,181.35,95.2,1.7
532,9.01,319.97,99.7,1.2
533,9.01,292.51,99.55,1.2
534,9.01,267.39,98.5,1.2
535,9.01,243.24,98.05,1.2
536,9.05,192.13,100.3,1.26
537,9.05,171.09,98.95,1.26
538,9.05,210.33,99.85,1.26
539,9.05,191.28,99.7,1.26
540,9.14,243.77,97.9,1.33
541,9.14,249.59,98.35,1.33
542,9.14,286.05,99.7,1.33
543,9.14,268.15,99.25,1.33
544,9.16,204.69,98.8,0.99
545,9.16,168.98,99.25,0.99
546,9.16,193.7,99.85,0.99
547,9.16,180.35,99.4,0.99
548,9.23,215.45,97.6,2.1
549,9.23,214.54,99.4,2.1
550,9.23,190.52,99.7,2.1
551,9.23,190.05,99.4,2.1
552,9.15,224.11,99.25,1.63
553,9.15,199.28,99.25,1.63
554,9.15,219.06,98.95,1.63
555,9.15,209.11,99.1,1.63
556,9.21,247.21,100.3,1.08
557,9.21,251.42,98.95,1.08
558,9.21,245.05,98.35,1.08
559,9.21,237.07,99.4,1.08
560,9.21,256.89,99.4,1.77
561,9.21,222.04,98.95,1.77
562,9.21,0,100,1.77
563,9.21,0,96.85,1.77
564,9.12,241.22,99.4,1.38
565,9.12,232.48,99.4,1.38
566,9.12,0,100.45,1.38
567,9.12,0,99.55,1.38
568,9.13,147.85,98.5,1.69
569,9.13,146.1,99.85,1.69
570,9.13,0,100.3,1.69
571,9.13,0,99.25,1.69
572,9.28,255.66,99.7,1.34
573,9.28,250.09,99.55,1.34
574,9.28,0,97.6,1.34
575,9.28,0,99.4,1.34
576,9.23,0,98.8,1.46
577,9.23,0,98.35,1.46
578,9.23,198.75,100.15,1.46
579,9.23,167.06,99.55,1.46
580,9.07,0,99.85,1.16
581,9.07,0,99.55,1.16
582,9.07,213.39,99.7,1.16
583,9.07,218.68,99.25,1.16
584,9.01,0,99.85,1.19
585,9.01,0,99.1,1.19
586,9.01,234.29,99.7,1.19
587,9.01,244.73,99.55,1.19
588,9.07,0,99.85,1.44
589,9.07,0,99.7,1.44
590,9.07,174.92,100,1.44
591,9.07,144.76,99.7,1.44
592,9.2,214.76,99.1,1.16
593,9.2,215.69,99.55,1.16
594,9.2,294.69,99.4,1.16
595,9.2,235.87,99.7,1.16
596,8.89,369.13,99.1,1.19
597,8.89,307.72,99.1,1.19
598,8.89,377.17,100.45,1.19
599,8.89,263.41,99.7,1.19
600,9.2,205.97,100,1.37
601,9.2,246.33,97.75,1.37
602,9.2,182.06,99.85,1.37
603,9.2,246.53,99.55,1.37
604,9.12,252.09,100.6,1.72
605,9.12,228.58,96.85,1.72
606,9.12,298.26,100.45,1.72
607,9.12,281.36,99.25,1.72
608,9.14,222.14,99.7,0.99
609,9.14,208.65,99.4,0.99
610,9.14,226.51,99.85,0.99
611,9.14,219.23,100,0.99
612,9.29,184.37,99.1,1.48
613,9.29,196.6,98.8,1.48
614,9.29,176.25,101.2,1.48
615,9.29,150.17,99.55,1.48
616,9.18,283.63,98.95,1.26
617,9.18,280.66,98.2,1.26
618,9.18,303.95,101.05,1.26
619,9.18,314.06,99.25,1.26
620,8.98,277.13,98.35,1.45
621,8.98,240.5,99.55,1.45
622,8.98,281.09,101.65,1.45
623,8.98,307.49,100,1.45
624,9.23,329.43,99.85,1.4
625,9.23,306.15,99.85,1.4
626,9.23,0,99.7,1.4
627,9.23,0,99.55,1.4
628,8.99,221.99,98.8,0.87
629,8.99,170.5,99.1,0.87
630,8.99,0,99.25,0.87
631,8.99,0,99.4,0.87
632,9.11,236.98,97.3,1.2
633,9.11,233.69,97.45,1.2
634,9.11,0,100.6,1.2
635,9.11,0,97.6,1.2
636,8.99,298.65,100.6,1.1
637,8.99,269.47,97.6,1.1
638,8.99,0,99.1,1.1
639,8.99,0,99.85,1.1
640,9.12,0,99.4,1.32
641,9.12,0,98.65,1.32
642,9.12,303.04,98.8,1.32
643,9.12,279.15,99.25,1.32
644,9.07,0,100,1.03
645,9.07,0,99.4,1.03
646,9.07,214.43,99.7,1.03
647,9.07,218.13,98.65,1.03
648,9.12,0,99.85,1.54
649,9.12,0,99.1,1.54
650,9.12,341.88,99.85,1.54
651,9.12,354.1,99.85,1.54
652,9.25,0,99.55,1.33
653,9.25,0,97.45,1.33
654,9.25,235.22,99.85,1.33
655,9.25,245.32,98.05,1.33
656,9.06,291.2,97.9,2.12
657,9.06,241.48,99.25,2.12
658,9.06,250.36,99.7,2.12
659,9.06,265.67,99.25,2.12
660,9.13,236.8,100,1.87
661,9.13,-317.32,99.4,1.87
662,9.13,256.55,99.4,1.87
663,9.13,203.27,99.55,1.87
664,9.13,367.86,99.55,1.38
665,9.13,366.19,99.7,1.38
666,9.13,328.69,99.85,1.38
667,9.13,300.3,99.85,1.38
668,9.2,274.1,98.8,1.73
669,9.2,193.22,99.7,1.73
670,9.2,250.29,99.85,1.73
671,9.2,280.65,99.7,1.73
672,9.12,269.42,99.7,1.36
673,9.12,285.17,99.85,1.36
674,9.12,313.65,99.4,1.36
675,9.12,236.65,99.55,1.36
676,9.15,327.74,100,1.02
677,9.15,291.65,99.85,1.02
678,9.15,383.83,99.85,1.02
679,9.15,246.21,99.7,1.02
680,9.04,240.47,98.65,1.8
681,9.04,237.03,99.55,1.8
682,9.04,250.83,100.45,1.8
683,9.04,209.03,99.25,1.8
684,9.1,319.16,99.25,1.36
685,9.1,283.25,99.25,1.36
686,9.1,320.83,99.55,1.36
687,9.1,318.74,99.25,1.36
688,9.3,308.08,99.85,1.26
689,9.3,257.74,98.2,1.26
690,9.3,0,98.2,1.26
691,9.3,0,99.55,1.26
692,8.98,200,99.4,1.08
693,8.98,177,99.25,1.08
694,8.98,0,99.85,1.08
695,8.98,0,99.55,1.08
696,9.21,433.48,97.6,1.46
697,9.21,412.16,97.6,1.46
698,9.21,0,99.85,1.46
699,9.21,0,99.7,1.46
700,9.3,228.61,98.05,0.81
701,9.3,260.05,98.35,0.81
702,9.3,0,99.25,0.81
703,9.3,0,97.45,0.81
704,9.14,0,96.4,1.28
705,9.14,0,97.6,1.28
706,9.14,258.28,98.8,1.28
707,9.14,0,98.05,1.28
708,9.13,0,97.75,1.62
709,9.13,0,98.95,1.62
710,9.13,179.7,101.05,1.62
711,9.13,140.35,99.4,1.62
712,9.18,0,98.8,1.72
713,9.18,0,98.8,1.72
714,9.18,303.05,98.65,1.72
715,9.18,261.05,98.35,1.72
716,9.63,0,100.45,1.32
717,9.63,0,99.7,1.32
718,9.63,217.83,99.1,1.32
719,9.63,195.52,99.25,1.32
720,9.09,282.67,97.6,1.48
721,9.09,0,99.7,1.48
722,9.09,254.81,101.2,1.48
723,9.09,0,99.55,1.48
724,9.13,246.83,99.25,1.84
725,9.13,195.12,98.35,1.84
726,9.13,227.75,99.7,1.84
727,9.13,173.64,99.55,1.84
728,9.09,244.08,99.55,1.27
729,9.09,213.52,98.8,1.27
730,9.09,274.57,99.25,1.27
731,9.09,215.78,99.4,1.27
732,9.14,337.7,99.25,1.16
733,9.14,281.35,98.95,1.16
734,9.14,325.79,99.85,1.16
735,9.14,324.98,99.85,1.16
736,9.07,246.72,98.35,1.41
737,9.07,0,98.5,1.41
738,9.07,216.63,99.7,1.41
739,9.07,0,97.45,1.41
740,9.23,342.77,99.25,1.11
741,9.23,322.74,95.2,1.11
742,9.23,312.31,97.6,1.11
743,9.23,313.36,99.7,1.11
744,9.18,311.78,99.55,1.37
745,9.18,250.66,98.5,1.37
746,9.18,308.54,99.85,1.37
747,9.18,251.7,99.55,1.37
748,9.11,231.18,99.7,1.29
749,9.11,226.97,99.55,1.29
750,9.11,277.62,99.7,1.29
751,9.11,323.84,97.75,1.29
752,9.04,348.35,99.85,0.97
753,9.04,0,98.95,0.97
754,9.04,0,99.25,0.97
755,9.04,0,96.7,0.97
756,8.94,292.44,99.4,0.98
757,8.94,200.25,99.7,0.98
758,8.94,0,98.5,0.98
759,8.94,0,99.85,0.98
760,9.2,265.01,98.05,1.47
761,9.2,253.58,98.05,1.47
762,9.2,0,99.85,1.47
763,9.2,0,99.1,1.47
764,9.06,536.26,99.4,0.84
765,9.06,488.14,98.65,0.84
766,9.06,0,98.65,0.84
767,9.06,0,99.55,0.84
768,8.83,0,99.4,1.75
769,8.83,0,100,1.75
770,8.83,278.21,99.1,1.75
771,8.83,316.87,99.25,1.75
772,9.12,0,98.05,1.45
773,9.12,0,98.05,1.45
774,9.12,343.7,99.7,1.45
775,9.12,330.23,99.55,1.45
776,9.22,0,100,1.78
777,9.22,0,99.1,1.78
778,9.22,256.04,99.4,1.78
779,9.22,323.98,98.95,1.78
780,8.63,0,99.4,1.44
781,8.63,0,100.75,1.44
782,8.63,0,99.25,1.44
783,8.63,306.02,98.05,1.44
784,9.02,323.2,99.1,1.57
785,9.02,317.25,99.4,1.57
786,9.02,308.03,97.45,1.57
787,9.02,270.76,99.1,1.57
788,9.16,361.6,99.85,1.57
789,9.16,416.59,99.55,1.57
790,9.16,338.9,99.55,1.57
791,9.16,360.6,99.4,1.57
792,8.97,326.04,99.85,1.74
793,8.97,305.12,99.1,1.74
794,8.97,288.08,100.15,1.74
795,8.97,308.34,99.55,1.74
796,8.98,0,100.45,1.72
797,8.98,289.27,98.35,1.72
798,8.98,0,99.1,1.72
799,8.98,285.35,98.95,1.72
800,9.23,319.71,98.5,1.56
801,9.23,333.16,100.15,1.56
802,9.23,310.92,98.8,1.56
803,9.23,312.9,98.8,1.56
804,9.02,342.86,99.1,1.56
805,9.02,400.25,100,1.56
806,9.02,367.61,98.95,1.56
