Run,Acceptance,Dead,Hot,Cold,BadChi2
46968,96.52,0.94,0.11,0.02,2.38
47002,94.71,0.93,0.11,0.04,4.19
47005,74.14,0.94,0.1,0.02,24.76
47006,95.32,0.93,0.13,0.03,3.56
47007,94.37,0.93,0.13,0.03,4.52
47008,81.54,13.16,0.08,0.03,5.16
47009,93.07,0.93,0.13,0.03,5.81
47014,98.92,0.93,0.09,0.02,0.01
47017,83.63,0.93,0.13,0.03,15.26
47019,96.94,0.93,0.12,0.03,1.96
47022,95.49,0.94,0.11,0.02,3.41
47032,97.43,0.93,0.13,0.03,1.45
47033,96.26,0.93,0.1,0.03,2.64
47034,98.47,0.93,0.12,0.03,0.42
47036,95.58,0.94,0.12,0.02,3.32
47037,94.44,0.93,0.12,0.03,4.45
47038,94.82,0.94,0.06,0.02,4.13
47040,97.21,0.94,0.1,0.02,1.7
47041,97.84,0.94,0.11,0.03,1.05
47042,98.88,0.94,0.09,0.02,0.05
47043,96.19,0.94,0.12,0.02,2.71
47050,85.96,0.93,0.11,0.03,12.93
47051,92.3,0.93,0.13,0.04,6.57
47052,58.19,0.94,0.12,0.02,40.71
47053,94.76,0.94,0.13,0.02,4.13
47055,89.33,0.94,0.13,0.03,9.56
47056,90.92,0.93,0.11,0.03,7.98
47057,70.78,0.93,0.09,0.01,28.16
47058,81.88,0.94,0.11,0.01,17.04
47060,82.86,0.93,0.12,0.03,16.03
47061,81.2,0.93,0.12,0.03,17.69
47064,87.93,0.93,0.12,0.03,10.96
47066,86.2,0.93,0.12,0.04,12.68
47068,85.97,0.94,0.1,0.02,12.94
47089,95.77,0.94,0.05,0.01,3.21
47098,81.21,0.93,0.06,0.02,17.75
47100,90.55,0.93,0.11,0.03,8.34
47101,94.53,0.94,0.1,0.02,4.39
47102,85.55,0.94,0.11,0.02,13.35
47103,92.97,6.9,0.08,0.02,0
47104,84.5,0.93,0.12,0.03,14.4
47114,98.03,0.94,0.11,0.02,0.87
47115,91.96,0.93,0.12,0.02,6.94
47116,96.59,0.93,0.12,0.03,2.3
47123,94.56,0.93,0.11,0.03,4.34
47124,90.7,0.93,0.11,0.04,8.19
47125,97.13,0.93,0.12,0.03,1.76
47126,93.43,0.94,0.1,0.02,5.48
47129,95.23,0.93,0.1,0.03,3.67
47130,89.11,0.93,0.11,0.03,9.79
47131,90.12,0.93,0.12,0.03,8.77
47133,63.02,0.93,0.09,0.03,35.9
47135,96.01,0.93,0.11,0.02,2.9
47136,98.88,0.94,0.08,0.02,0.06
47137,95.32,0.93,0.1,0.03,3.59
47138,87.46,0.93,0.11,0.03,11.44
47139,98.01,0.93,0.1,0.03,0.89
47140,95.35,0.93,0.11,0.04,3.54
47141,85.59,0.94,0.09,0.02,13.33
47143,98.31,0.93,0.1,0.03,0.6
47146,86.85,7.18,0.09,0.01,5.84
47153,94.95,0.94,0.11,0.03,3.95
47155,86.52,0.93,0.12,0.04,12.37
47156,94.75,0.93,0.12,0.03,4.15
47158,94.7,0.93,0.11,0.03,4.19
47160,98.9,0.94,0.11,0.03,0
47161,88.06,0.93,0.11,0.04,10.83
47162,97.76,0.93,0.11,0.03,1.14
47198,96.74,0.93,0.1,0.03,2.16
47201,91.32,0.94,0.11,0.02,7.58
47202,98.27,0.93,0.1,0.03,0.64
47203,94.03,0.93,0.11,0.03,4.87
47204,98.88,0.94,0.1,0.02,0.02
47211,89.03,0.93,0.09,0.03,9.89
47216,95.51,0.93,0.07,0.03,3.43
47218,95.35,0.93,0.06,0.03,3.6
47219,93.5,0.93,0.07,0.03,5.44
47220,81.44,0.94,0.06,0.02,17.51
47229,93.68,0.93,0.06,0.04,5.26
47230,93.3,0.94,0.07,0.02,5.64
47288,98.76,0.93,0.18,0.03,0.08
47289,76,0.93,0.18,0.02,22.83
47293,80,0.93,0.18,0.03,18.83
47297,98.75,0.93,0.16,0.02,0.11
47303,55,0.93,0.19,0.02,43.84
47305,98.87,0.94,0.16,0.01,0
47306,69.42,0.93,0.2,0.03,29.39
47308,27.18,0.94,0.17,0.01,71.68
47310,64.49,0.93,0.19,0.02,34.34
47312,46.27,0.94,0.18,0.01,52.58
47313,73.61,0.94,0.21,0.02,25.2
47314,47.15,0.93,0.19,0.02,51.67
47315,79.06,0.93,0.19,0.02,19.76
47316,75.77,0.94,0.19,0.02,23.06
47323,43.74,0.94,0.19,0.02,55.08
47325,33.79,0.94,0.16,0.01,65.07
47330,62.02,0.94,0.17,0.01,36.83
47332,46.6,0.93,0.19,0.02,52.24
47333,54,0.93,0.2,0.03,44.8
47334,61.67,0.93,0.18,0.03,37.16
47357,98.83,0.94,0.19,0.01,0
47360,98.81,0.94,0.19,0.03,0.01
47363,98.76,0.93,0.17,0.03,0.08
47375,58.87,0.94,0.15,0.01,40
47376,98.84,0.94,0.18,0.01,0
47377,98.65,0.94,0.16,0.02,0.2
47378,98.84,0.94,0.17,0.02,0
47379,98.84,0.94,0.17,0.02,0
47380,98.85,0.94,0.18,0.01,0
47381,98.84,0.93,0.18,0.03,0
47382,95.7,0.94,0.18,0.02,3.13
47389,98.89,0.94,0.13,0.02,0
47391,98.85,0.94,0.17,0.02,0
47393,98.77,0.94,0.18,0.02,0.06
47394,98.76,0.94,0.19,0.01,0.07
47395,98.85,0.94,0.18,0.02,0
47396,98.84,0.94,0.18,0.02,0
47397,98.75,0.94,0.19,0.02,0.08
47398,98.88,0.94,0.15,0.01,0
47399,86.04,0.93,0.18,0.03,12.79
47440,90.35,0.94,0.17,0.02,8.5
47443,98.85,0.94,0.17,0.02,0
47445,98.79,0.94,0.16,0.02,0.07
47450,98.86,0.94,0.17,0.01,0
47451,98.78,0.94,0.18,0.01,0.06
47453,98.85,0.94,0.18,0.01,0
47454,98.73,0.94,0.17,0.01,0.11
47455,98.79,0.94,0.17,0.01,0.06
47456,98.79,0.93,0.15,0.02,0.08
47457,98.76,0.94,0.18,0.01,0.09
47458,98.83,0.94,0.19,0.03,0
47459,98.72,0.94,0.19,0.02,0.1
47460,98.86,0.94,0.17,0.01,0
47461,98.86,0.94,0.17,0.01,0
47463,98.14,0.94,0.17,0.01,0.71
47464,98.85,0.94,0.17,0.02,0
47474,97.62,0.93,0.17,0.02,1.22
47476,56.68,0.94,0.17,0.02,42.16
47478,98.83,0.93,0.18,0.03,0
47480,98.84,0.94,0.17,0.02,0
47481,98.79,0.94,0.17,0.02,0.06
47482,98.78,0.94,0.18,0.01,0.06
47484,98.78,0.94,0.17,0.02,0.06
47485,89.75,0.94,0.18,0.01,9.09
47486,98.84,0.94,0.19,0.02,0
47489,98.79,0.94,0.17,0.02,0.06
47491,98.86,0.94,0.17,0.01,0
47492,98.86,0.93,0.16,0.02,0
47494,98.75,0.95,0.17,0.02,0.08
47495,97.67,0.94,0.16,0.02,1.18
47497,98.79,0.94,0.15,0.01,0.08
47501,98.83,0.94,0.19,0.02,0
47502,98.81,0.94,0.18,0.01,0.03
47503,98.7,1.07,0.19,0.02,0
47505,98.72,1.07,0.17,0.02,0
47506,98.29,1.07,0.17,0.01,0.44
47507,98.62,1.07,0.17,0.01,0.1
47509,97.99,1.07,0.18,0.02,0.71
47513,97.83,0.94,0.18,0.02,1.01
47514,98.87,0.94,0.15,0.01,0
47516,98.86,0.94,0.15,0.02,0.01
47517,98.88,0.94,0.14,0.01,0
47519,98.87,0.94,0.15,0.01,0
47521,90.7,0.94,0.15,0.01,8.17
47522,98.89,0.94,0.13,0.01,0
47524,98.84,0.94,0.16,0.02,0.01
47525,95.95,0.94,0.15,0.01,2.93
47532,98.76,0.94,0.18,0.02,0.08
47538,98.79,0.94,0.17,0.01,0.06
47540,98.86,0.94,0.15,0.02,0.01
47547,98.8,0.94,0.14,0.02,0.08
47548,98.84,0.94,0.14,0.01,0.04
47549,98.31,0.94,0.15,0.01,0.57
47552,98.83,0.94,0.15,0.01,0.04
47557,98.8,0.94,0.15,0.02,0.06
47563,98.07,1.9,0.01,0,0
47564,91.77,7.93,0.28,0,0
47565,96,3.72,0.27,0,0
47566,98.88,0.94,0.15,0.01,0
47567,98.89,0.95,0.13,0.02,0
47568,97.11,0.94,0.14,0.01,1.77
47634,98.83,0.94,0.14,0,0.06
47635,97.48,0.94,0.15,0.02,1.38
47636,98.84,0.94,0.14,0.02,0.03
47637,98.87,0.94,0.15,0.02,0
47638,91.12,0.95,0.13,0.01,7.77
47650,98.84,0.94,0.16,0.02,0.02
47654,98.88,0.94,0.15,0.01,0
47656,98.88,0.94,0.15,0.01,0
47657,98.74,0.94,0.16,0.02,0.1
47658,98.88,0.94,0.15,0.01,0
47659,98.84,0.94,0.14,0.02,0.04
47661,98.79,0.94,0.14,0.01,0.09
47662,98.51,0.94,0.14,0.01,0.38
47663,98.84,0.94,0.13,0.01,0.04
47664,97.94,0.94,0.14,0.02,0.93
47666,98.9,0.94,0.13,0.01,0
47667,98.62,0.94,0.15,0.01,0.26
47698,95.62,0.94,0.15,0.02,3.24
47714,80.65,0.94,0.12,0.02,18.25
47715,98.88,0.94,0.13,0.01,0.02
47716,98.89,0.94,0.13,0.01,0.01
47717,98.86,0.94,0.1,0.02,0.06
47719,98.9,0.94,0.12,0.01,0.01
47720,98.89,0.95,0.12,0.01,0.01
47722,98.79,0.94,0.13,0.01,0.1
47723,98.89,0.94,0.13,0.02,0
47724,98.82,0.94,0.11,0.01,0.09
47725,95.15,0.94,0.12,0.01,3.75
47726,98.92,0.94,0.1,0.01,0
47727,96.52,0.94,0.11,0.01,2.39
47728,98.92,0.95,0.1,0.02,0
47729,78.92,0.94,0.11,0.01,19.99
47730,79.98,0.94,0.1,0.01,18.94
47731,98.92,0.94,0.11,0,0
47732,98.92,0.95,0.1,0,0
47733,98.91,0.95,0.11,0,0
47741,89.86,0.94,1.59,0.02,7.57
47744,97.33,0.94,1.67,0.01,0.02
47745,97.32,0.94,1.66,0.02,0.04
47746,97.32,0.94,1.67,0.01,0.04
47747,97.38,0.94,1.64,0.01,0
47748,96.73,0.94,1.65,0.01,0.65
47749,88.65,0.94,1.66,0,8.72
47751,97.38,0.94,1.64,0.01,0
47753,94.84,3.56,1.58,0,0
47757,97.31,0.94,1.66,0.02,0.06
47758,97.37,0.94,1.65,0.02,0
47769,98.81,0.94,0.21,0.01,0
47777,98.84,0.94,0.17,0.01,0.01
47778,98.81,0.94,0.19,0.01,0.02
47783,98.85,0.94,0.18,0.01,0
47807,98.85,0.94,0.17,0,0.02
47831,95.27,0.94,0.18,0.01,3.57
47834,98.81,0.94,0.15,0.01,0.07
47841,98.84,0.94,0.15,0.01,0.04
47844,98.84,0.94,0.15,0,0.04
47846,98.82,0.95,0.17,0,0.03
47848,98.84,0.95,0.15,0.01,0.02
47855,98.81,0.94,0.17,0,0.04
47867,98.81,0.94,0.15,0,0.07
47883,97.36,0.94,1.66,0.02,0
47889,98.87,0.94,0.14,0.01,0.01
47892,98.88,0.94,0.14,0.01,0.01
47893,98.77,0.94,0.19,0.01,0.06
47939,98.94,0.95,0.02,0.01,0.06
47946,97.53,0.94,0.12,0.02,1.36
47962,98.89,0.94,0.12,0.01,0.01
47964,98.91,0.94,0.11,0.02,0
47966,98.86,0.94,0.15,0.02,0.01
47982,98.84,0.94,0.17,0.02,0
48073,98.92,0.95,0.09,0.01,0
48076,98.84,0.94,0.09,0.01,0.09
48079,96.59,0.94,0.08,0.01,2.35
48080,98.9,0.94,0.1,0.01,0.02
48082,98.92,0.94,0.1,0.01,0
48085,98.93,0.94,0.1,0.01,0
48086,98.9,0.94,0.13,0.01,0
48088,98.73,0.94,0.17,0.01,0.13
48089,98.84,0.94,0.18,0.01,0.01
48099,98.92,0.94,0.1,0.02,0
48100,98.79,0.94,0.09,0.01,0.14
48166,98.9,0.94,0.04,0.02,0.07
48173,98.78,0.95,0.15,0,0.1
48177,98.87,0.94,0.16,0.01,0
48178,98.8,0.94,0.16,0.01,0.06
48180,98.78,0.94,0.19,0.01,0.05
48181,98.84,0.94,0.18,0.02,0
48230,98.84,0.94,0.17,0.02,0
48231,98.84,0.95,0.05,0.01,0.14
48233,98.87,0.94,0.16,0.01,0
48234,98.85,0.94,0.18,0.01,0
48236,98.84,0.94,0.18,0.02,0
48237,98.84,0.94,0.19,0.01,0
48239,98.85,0.94,0.17,0.01,0
48240,98.84,0.94,0.19,0.01,0
48241,98.82,0.94,0.14,0.01,0.06
48244,98.87,0.95,0.05,0.02,0.09
48245,98.88,0.94,0.15,0.02,0
48253,98.84,0.94,0.18,0.01,0
48255,98.84,0.94,0.18,0.02,0
48256,98.87,0.95,0.15,0.01,0
48257,98.82,0.94,0.21,0.01,0
48258,98.82,0.94,0.19,0.01,0
48260,98.85,0.94,0.18,0.01,0
48261,98.84,0.94,0.19,0.01,0
48262,98.84,0.94,0.19,0.01,0
48263,98.84,0.94,0.2,0,0
48265,98.84,0.94,0.18,0.01,0
48282,98.85,0.95,0.04,0.01,0.13
48285,98.9,0.95,0.04,0,0.08
48286,98.91,0.98,0.03,0.04,0.02
48287,98.83,0.94,0.14,0.01,0.05
48291,98.84,0.94,0.18,0.02,0
48293,98.86,0.94,0.17,0.02,0
48294,98.87,0.95,0.16,0,0
48295,98.73,1.07,0.15,0.02,0.01
48307,98.85,0.94,0.17,0.01,0.01
48313,98.86,0.94,0.17,0.02,0
48318,98.85,0.94,0.14,0.02,0.03
48320,98.86,0.94,0.17,0.02,0
48323,98.87,0.94,0.17,0,0
48325,98.87,0.94,0.15,0.01,0
48326,98.88,0.94,0.15,0.01,0
48327,98.78,0.94,0.14,0.01,0.1
48335,98.94,0.95,0.03,0.01,0.04
48337,98.89,0.94,0.12,0.01,0.01
48338,98.8,0.94,0.13,0.01,0.1
48341,98.86,0.95,0.14,0,0.02
48342,98.9,0.94,0.13,0,0
48343,98.88,0.95,0.15,0,0
48344,53.72,0.94,0.15,0.01,45.16
48346,98.9,0.94,0.13,0.01,0
48347,98.88,0.94,0.13,0.02,0
48348,98.89,0.94,0.14,0.01,0
48349,98.87,0.94,0.16,0.01,0
48352,98.88,0.95,0.15,0,0
48356,98.87,0.94,0.15,0.02,0
48357,98.87,0.94,0.15,0.01,0
48358,98.85,0.94,0.17,0.01,0
48359,98.88,0.94,0.15,0.01,0
48360,98.31,0.94,0.14,0.01,0.56
48366,98.87,0.94,0.16,0.01,0
48367,98.88,0.94,0.14,0.02,0
48369,98.84,0.94,0.17,0.04,0
48398,98.88,0.94,0.15,0.01,0
48409,98.88,0.94,0.14,0.02,0
48410,98.89,0.94,0.13,0.02,0
48412,98.89,0.95,0.14,0,0
48416,98.9,0.95,0.13,0.01,0
48417,98.86,0.94,0.16,0.02,0
48418,98.88,0.94,0.14,0.01,0
48421,98.87,0.94,0.15,0.02,0
48422,98.88,0.94,0.1,0.01,0.04
48423,98.87,0.94,0.15,0.02,0
48426,0,99.99,0,0,0
48445,88.04,0.94,10.68,0.04,0.28
48454,98.8,0.95,0.15,0.01,0.07
48455,98.86,0.94,0.15,0.02,0
48456,98.87,0.94,0.15,0.02,0
48459,98.81,0.94,0.14,0.02,0.07
48461,98.82,0.94,0.2,0.01,0
48462,98.81,0.94,0.21,0.01,0
48469,98.87,0.94,0.16,0.01,0
48536,98.86,0.94,0.16,0.01,0
48634,98.53,1.2,0.15,0.02,0.08
48635,98.6,1.19,0.16,0.02,0
48636,98.6,1.19,0.16,0.02,0
48638,98.59,1.18,0.17,0.04,0
48645,98.62,1.19,0.15,0.03,0
48656,98.6,1.19,0.15,0.03,0
48657,98.6,1.17,0.16,0.05,0
48658,98.6,1.17,0.15,0.05,0
48660,98.59,1.19,0.17,0.03,0
48701,98.6,1.18,0.15,0.04,0
48720,98.6,1.17,0.15,0.05,0
48721,98.62,1.15,0.15,0.06,0
48722,98.61,1.19,0.15,0.02,0
48724,98.53,1.19,0.13,0.03,0.1
48725,98.59,1.17,0.15,0.06,0
48726,98.62,1.18,0.14,0.04,0
48727,98.61,1.18,0.15,0.04,0
48730,98.6,1.18,0.16,0.03,0
48731,98.6,1.15,0.16,0.07,0
48732,98.61,1.18,0.16,0.04,0
48733,98.47,1.19,0.16,0.03,0.14
48734,98.61,1.19,0.15,0.02,0
48736,98.62,1.19,0.13,0.04,0
48742,98.62,1.2,0.14,0.02,0
48743,98.62,1.19,0.15,0.02,0
48745,98.61,1.19,0.15,0.03,0
48746,98.62,1.2,0.15,0.01,0
48801,98.62,1.19,0.14,0.03,0
48803,98.62,1.2,0.14,0.02,0
48805,98.61,1.17,0.15,0.05,0
48806,98.62,1.19,0.14,0.02,0
48807,98.63,1.18,0.13,0.04,0
48808,98.54,1.2,0.13,0.02,0.08
48810,98.61,1.2,0.16,0.01,0
48811,98.61,1.18,0.15,0.04,0
48813,98.63,1.18,0.14,0.03,0
48824,98.6,1.19,0.16,0.03,0
48826,98.61,1.2,0.15,0.02,0
48828,98.66,1.2,0.11,0.01,0
48829,98.66,1.2,0.12,0.01,0
48832,98.63,1.2,0.13,0.01,0
48836,98.63,1.2,0.13,0.03,0
48838,98.67,1.2,0.09,0.02,0
48839,98.65,1.2,0.11,0.02,0
48859,98.66,1.18,0.04,0.04,0.06
48861,98.6,1.2,0.14,0.02,0.02
48863,98.63,1.19,0.13,0.02,0
48864,98.6,1.12,0.15,0.11,0
48865,98.64,1.18,0.13,0.02,0
48867,98.6,1.13,0.15,0.1,0
48868,98.62,1.15,0.13,0.08,0
48869,98.62,1.16,0.13,0.06,0
48870,98.64,1.18,0.12,0.04,0
48872,98.62,1.15,0.13,0.08,0
48873,98.62,1.15,0.13,0.07,0
48874,98.62,1.14,0.13,0.08,0
48877,98.63,1.16,0.14,0.05,0
48883,98.58,1.12,0.17,0.11,0
48884,98.58,1.15,0.16,0.08,0
48885,98.61,1.17,0.15,0.05,0
48891,98.6,1.17,0.15,0.06,0
48892,98.6,1.18,0.16,0.04,0
48893,98.61,1.16,0.15,0.06,0
48894,98.6,1.17,0.15,0.06,0
48895,98.6,1.17,0.16,0.06,0
48896,98.55,1.18,0.14,0.03,0.08
48897,98.6,1.12,0.15,0.11,0
48899,98.6,1.17,0.16,0.05,0
48900,98.6,1.15,0.15,0.08,0
48901,98.61,1.19,0.15,0.03,0
48902,98.6,1.15,0.15,0.08,0
48903,98.62,1.2,0.14,0.02,0
48918,98.59,1.17,0.15,0.05,0.02
48934,98.46,1.18,0.17,0.04,0.13
48935,98.57,1.14,0.18,0.08,0
48936,98.59,1.2,0.12,0.02,0.04
48938,98.57,1.11,0.18,0.11,0
48940,98.57,1.13,0.18,0.1,0
48943,98.58,1.13,0.17,0.09,0
48946,98.57,1.12,0.19,0.1,0
48948,91.55,8.42,0.02,0,0
48949,98.59,1.15,0.17,0.06,0
48951,98.59,1.16,0.17,0.06,0
48971,98.59,1.13,0.17,0.08,0
48976,98.57,1.15,0.17,0.07,0
48981,98.57,1.18,0.15,0.04,0.04
48982,98.59,1.13,0.16,0.1,0
48983,98.59,1.18,0.16,0.04,0
48984,98.59,1.18,0.17,0.04,0
48985,98.6,1.17,0.16,0.06,0
48986,98.62,1.18,0.14,0.04,0
48987,98.6,1.2,0.15,0.02,0
48988,98.59,1.18,0.15,0.06,0
48990,98.62,1.18,0.14,0.04,0
48991,98.62,1.19,0.13,0.03,0
49017,98.53,1.16,0.18,0.07,0.03
49023,98.58,1.06,0.17,0.16,0
49026,98.56,1.13,0.18,0.1,0
49027,98.59,1.13,0.16,0.09,0
49028,98.52,1.18,0.16,0.04,0.07
49029,98.58,1.12,0.17,0.11,0
49030,98.57,1.12,0.17,0.11,0
49031,98.6,1.09,0.15,0.13,0
49035,98.65,1.17,0.11,0.05,0
49042,98.64,1.15,0.12,0.07,0
49044,98.66,1.18,0.1,0.03,0
49045,98.63,1.15,0.12,0.07,0
49047,98.61,1.2,0.07,0.01,0.08
49048,98.62,1.19,0.09,0.03,0.05
49050,98.55,1.2,0.09,0.02,0.1
49052,98.63,1.2,0.08,0.02,0.05
49053,98.65,1.13,0.11,0.08,0
49054,98.66,1.16,0.1,0.06,0
49060,98.57,1.11,0.19,0.11,0
49061,98.58,0.98,0.18,0.24,0
49062,98.59,1.06,0.17,0.15,0
49063,98.59,1.07,0.17,0.14,0
49065,98.58,1.09,0.17,0.13,0
49066,98.6,1.11,0.16,0.1,0
49067,98.6,1.08,0.16,0.14,0
49069,98.6,1.02,0.16,0.2,0
49070,98.6,1.1,0.16,0.12,0
49071,98.61,1.13,0.15,0.09,0
49072,98.6,1.09,0.16,0.13,0
49073,98.6,1.12,0.16,0.1,0
49098,98.59,1.17,0.17,0.04,0.01
49099,98.57,1.03,0.19,0.19,0
49100,98.6,1.1,0.17,0.12,0
49103,98.52,1.2,0.15,0.02,0.09
49109,98.53,1.18,0.16,0.04,0.06
49111,98.59,0.99,0.17,0.22,0
49113,98.6,1.09,0.16,0.13,0
49116,98.59,1.01,0.17,0.21,0
49118,98.59,1.1,0.17,0.11,0
49121,98.57,1.01,0.19,0.21,0
49124,98.53,1.18,0.16,0.04,0.07
49125,98.58,1.03,0.18,0.19,0
49127,98.58,1,0.18,0.22,0
49128,98.58,1.04,0.18,0.17,0
49133,98.6,1.09,0.16,0.12,0
49136,98.6,1,0.17,0.21,0
49138,98.61,1.07,0.15,0.14,0
49140,98.61,1.12,0.15,0.1,0
49141,98.6,1.07,0.16,0.15,0
49143,98.61,1.14,0.15,0.07,0
49155,98.62,1.16,0.14,0.05,0
49157,98.62,1.03,0.14,0.18,0
49159,98.62,1.06,0.15,0.16,0
49164,98.57,1.2,0.13,0.01,0.06
49165,98.61,1.16,0.15,0.06,0
49216,98.48,1.17,0.16,0.06,0.11
49217,98.55,1.09,0.19,0.15,0
49218,98.58,1.15,0.17,0.08,0
49219,98.55,0.98,0.18,0.26,0
49220,98.3,1.02,0.43,0.21,0
49224,98.56,1.12,0.17,0.12,0
49226,98.56,1.08,0.18,0.16,0
49227,98.57,1.05,0.17,0.19,0
49228,98.57,1.04,0.17,0.19,0
49229,98.57,0.98,0.17,0.25,0
49230,98.58,1.11,0.17,0.12,0
49233,98.58,1.18,0.17,0.05,0
49238,98.57,1.16,0.18,0.06,0
49239,98.48,1.18,0.17,0.04,0.1
49240,98.54,1.03,0.19,0.21,0
49241,98.55,1.08,0.19,0.16,0
49244,98.55,1.06,0.19,0.18,0
49245,98.57,1.11,0.18,0.13,0
49247,98.57,1.1,0.18,0.13,0
49248,98.56,1,0.18,0.23,0
49249,98.56,1.03,0.18,0.21,0
49250,98.56,1.04,0.18,0.19,0
49251,98.56,1.15,0.18,0.09,0
49254,98.56,1.14,0.18,0.1,0
49262,98.58,1.08,0.17,0.15,0
49263,98.57,1.07,0.17,0.17,0
49264,98.57,1.04,0.17,0.2,0
49265,98.57,0.99,0.17,0.26,0
49266,98.58,1.11,0.17,0.13,0
49267,98.58,1.02,0.15,0.23,0
49268,98.57,1.11,0.16,0.14,0
49269,98.54,1.19,0.15,0.02,0.07
49270,98.57,1.08,0.17,0.15,0
49307,98.56,0.98,0.17,0.26,0
49308,98.58,1.14,0.17,0.09,0
49309,98.56,1.07,0.18,0.17,0
49310,98.57,1.1,0.17,0.14,0
49311,98.6,1.16,0.15,0.06,0
49312,98.56,1.03,0.17,0.21,0
49313,98.57,1.16,0.18,0.07,0
49314,98.57,1.06,0.17,0.18,0
49316,98.57,1.02,0.17,0.21,0
49317,98.59,1.17,0.17,0.06,0
49324,98.55,0.98,0.18,0.27,0
49325,98.55,0.97,0.19,0.28,0
49326,98.6,1.17,0.15,0.05,0
49327,98.59,1.12,0.16,0.1,0
49328,98.59,1.18,0.17,0.04,0
49329,98.57,1.11,0.17,0.13,0
49330,98.57,1.08,0.18,0.15,0
49331,98.56,0.98,0.17,0.26,0
49332,98.6,1.16,0.15,0.06,0
49333,98.56,1.18,0.15,0.04,0.06
49336,98.53,1.18,0.19,0.04,0.05
49337,98.53,1,0.2,0.24,0
49338,98.53,1.16,0.18,0.06,0.04
49339,98.56,1.15,0.18,0.08,0
49340,98.57,1.14,0.17,0.09,0
49341,98.55,1.11,0.18,0.13,0
49343,97.92,1.75,0.28,0.01,0.01
49345,98.56,1.04,0.19,0.19,0
49346,98.57,1.14,0.18,0.08,0
49347,98.57,1.16,0.18,0.06,0
49348,98.55,1.03,0.19,0.21,0
49349,98.49,1.1,0.21,0.13,0.05
49350,98.48,1.15,0.22,0.08,0.05
49351,98.55,1.09,0.19,0.15,0
49352,98.57,1.05,0.18,0.19,0
49356,98.55,1,0.19,0.24,0
49357,98.56,1.15,0.18,0.08,0.01
49358,98.55,1.01,0.19,0.24,0
49359,98.55,1.02,0.18,0.21,0
49360,98.56,1.08,0.17,0.17,0
49361,98.56,1,0.18,0.24,0
